"track.name","artists","track.album.name","track.album.release_date","track.popularity","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","tempo","key","mode","track.duration_ms","valence","time_signature","track.id","genre_1","genre_2","genre_3","genre_4"
"All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Taylor Swift","Red (Taylor's Version)","2021-11-12",87,0.274,0.631,0.518,0,0.088,-8.771,0.0303,93.023,0,1,613026,0.205,4,"5enxwA8aAbwZbf5qCHORXi","pop",NA,NA,NA
"Destri","Gazzelle","OK","2021-02-12",69,0.126,0.459,0.696,0,0.198,-4.953,0.0406,85.819,8,1,185503,0.422,4,"7nRFsITVaSHko2Fw2Gcy59","italian adult pop","italian pop","rome indie",NA
"Tommaso","Fulminacci","La Vita Veramente","2019-04-10",58,0.02,0.745,0.905,4.3e-05,0.345,-3.35,0.0497,150.11,7,1,157640,0.733,4,"182Br0vkoUXaoowa62VU03","italian indie pop","italian pop","rome indie",NA
"ACIDO","PSICOLOGI","TRAUMA","2022-04-28",40,0.101,0.51,0.808,0.000157,0.438,-5.968,0.0338,150.002,5,1,210200,0.67,3,"4GUbhJkgfDXC83pMS1WT5m","italian hip hop","italian pop","rome indie",NA
"Out Of The Woods","Taylor Swift","1989 (Deluxe)","2014-01-01",76,0.000743,0.553,0.841,1.19e-05,0.341,-6.937,0.0396,92.008,7,1,235800,0.338,4,"0qUnBLZ8bJqUNEeQgayL9t","pop",NA,NA,NA
"Lake Washington Boulevard","Pinguini Tattici Nucleari","Fuori dall'Hype","2019-04-05",62,0.234,0.708,0.745,0,0.0654,-3.249,0.0367,110.003,7,1,228466,0.808,4,"6Jn9qoprkuSfsRW7tTRkOV","bergamo indie","italian indie pop","italian pop","milan indie"
"La Nuova Stella Di Broadway","Cesare Cremonini","La Teoria Dei Colori","2012-01-01",65,0.657,0.473,0.566,3.49e-05,0.0908,-7.984,0.0342,139.879,2,1,267746,0.296,4,"3qtuOAI0YyfoBM1s7Tvm46","italian adult pop","italian pop",NA,NA
"TATUAGGI (feat. ARIETE)","PSICOLOGI","MILLENNIUM BUG","2020-06-11",59,0.346,0.609,0.69,0,0.162,-6.075,0.0949,94.973,5,1,185979,0.654,4,"15WIkk29b7NqOK2poTRnOU","italian hip hop","italian pop","rome indie",NA
"Style","Taylor Swift","1989 (Deluxe)","2014-01-01",91,0.00245,0.588,0.791,0.00258,0.118,-5.595,0.0402,94.933,7,1,231000,0.487,4,"0ug5NqcwcFR2xrfTkc7k8e","pop",NA,NA,NA
"L'uomo che inventò il fuoco","Pinguini Tattici Nucleari","Gioventù brucata","2017-04-14",46,0.621,0.712,0.771,2.08e-06,0.102,-6.092,0.173,100.034,0,1,323746,0.717,4,"3VVZQQhjaVyhszJctiwYW6","bergamo indie","italian indie pop","italian pop","milan indie"
"Horror","NASKA","REBEL","2022-03-04",53,0.0282,0.455,0.677,0,0.564,-5.041,0.0338,179.981,4,1,219846,0.266,4,"6fPGBlx8wsAxhoDn7BwiAH","emo rap italiano",NA,NA,NA
"sottacqua","chiamamifaro","sottacqua","2022-06-03",31,0.0789,0.593,0.898,0,0.156,-4.217,0.0606,145.967,1,0,201189,0.701,4,"2Pdr33YqelbFwPepOAwBQy",NA,NA,NA,NA
"the last great american dynasty","Taylor Swift","folklore","2020-07-24",78,0.467,0.686,0.662,0.0023,0.109,-8.505,0.0413,147.922,7,1,230999,0.706,4,"2Eeur20xVqfUoM3Q7EFPFt","pop",NA,NA,NA
"Tetris","Pinguini Tattici Nucleari","Gioventù brucata","2017-04-14",60,0.68,0.668,0.82,4.67e-06,0.112,-6.089,0.0625,114.98,4,1,350880,0.668,4,"5SGm0Q5Wur9mhpXnbzaPjG","bergamo indie","italian indie pop","italian pop","milan indie"
"Tutta la vita","Gazzelle","Punk","2018-11-30",46,0.129,0.646,0.575,8.34e-06,0.0969,-4.202,0.029,120.086,5,1,185463,0.459,4,"6jfjt2OGDdVUECy47V4sqt","italian adult pop","italian pop","rome indie",NA
"1312","PSICOLOGI","TRAUMA","2022-04-28",41,0.156,0.258,0.502,0,0.251,-8.143,0.0345,92.983,4,0,165413,0.415,5,"358uYHCGhL4ScusugjRV1z","italian hip hop","italian pop","rome indie",NA
"Blank Space","Taylor Swift","1989 (Deluxe)","2014-01-01",91,0.103,0.76,0.703,0,0.0913,-5.412,0.054,95.997,5,1,231826,0.57,4,"1u8c2t2Cy7UBoG4ArRcF5g","pop",NA,NA,NA
"How Far We've Come","Matchbox Twenty","How Far We've Come","2007-09-15",61,0.0045,0.566,0.905,0,0.21,-5.093,0.0646,83,0,1,212253,0.792,4,"1EHh1fC9FCKw31wotfXx7L","neo mellow","pop rock","post-grunge",NA
"Antartide","Pinguini Tattici Nucleari","Fuori dall'Hype","2019-04-05",58,0.463,0.589,0.853,0,0.0769,-3.01,0.0483,169.934,4,1,274720,0.303,4,"66tVtoFKxaV62FBk5ihSPM","bergamo indie","italian indie pop","italian pop","milan indie"
"Till Forever Falls Apart","Ashe","Till Forever Falls Apart","2021-03-02",72,0.413,0.509,0.498,0,0.0674,-6.94,0.0315,99.729,2,1,222860,0.283,4,"2769RhOZs0ezRncRW1vryp","alt z",NA,NA,NA
"Getaway Car","Taylor Swift","reputation","2017-11-10",87,0.00465,0.562,0.689,2.23e-06,0.0888,-6.745,0.127,172.054,2,1,233626,0.351,4,"0VE4kBnHJUgtMf0dy6DRmW","pop",NA,NA,NA
"1 step forward, 3 steps back","Olivia Rodrigo","SOUR","2021-05-21",80,0.941,0.473,0.203,0,0.126,-12.627,0.102,168.884,2,1,163586,0.419,4,"4wcBRRpIfesgcyUtis7PEg","pop",NA,NA,NA
"7 su 7","NASKA","REBEL","2022-03-04",49,0.00246,0.443,0.895,0,0.318,-4.85,0.198,183.147,11,1,147586,0.801,4,"2E27zWyPLrjq2d38bOC2Xn","emo rap italiano",NA,NA,NA
"Home","One Direction","Rarities - EP","2010-11-29",62,0.0115,0.42,0.867,0,0.0851,-5.397,0.0853,78.814,9,1,194906,0.63,4,"5UcphALlWd7sBBySclJvAi","boy band","pop","post-teen pop","talent show"
"You're On Your Own, Kid","Taylor Swift","Midnights (3am Edition)","2022-10-22",72,0.416,0.694,0.38,8.47e-06,0.126,-10.307,0.0614,120.044,2,1,194206,0.376,4,"7gVWKBcfIW93YxNBi3ApIE","pop",NA,NA,NA
"We Are Young (feat. Janelle Monáe)","fun.","Some Nights","2012-02-14",80,0.02,0.378,0.638,7.66e-05,0.0849,-5.576,0.075,184.086,10,1,250626,0.735,4,"5rgy6ghBq1eRApCkeUdJXf","baroque pop","metropopolis",NA,NA
"La banalità del mare","Pinguini Tattici Nucleari","Fuori dall'Hype","2019-04-05",62,0.414,0.768,0.804,0,0.408,-3.4,0.036,104.967,4,1,192506,0.51,4,"4vseCIz3IuhWMQW9XiBnHC","bergamo indie","italian indie pop","italian pop","milan indie"
"Che senso ha","Franco126","Che senso ha","2021-04-06",44,0.195,0.617,0.597,0,0.113,-6.112,0.0554,77.497,6,1,233806,0.448,4,"7CXdIdQAQU4aDk4l7NwznL","italian hip hop","italian pop","rome indie",NA
"The Great War","Taylor Swift","Midnights (3am Edition)","2022-10-22",78,0.219,0.573,0.741,2.23e-05,0.0842,-8.987,0.0353,96.016,5,1,240355,0.554,4,"3UMrglJeju5yWyYIW6o99b","pop",NA,NA,NA
"L'ultima notte","ARIETE","L'ultima notte","2021-05-03",65,0.268,0.618,0.687,0,0.126,-5.603,0.0446,94.037,2,1,157566,0.398,4,"63mdY4U0KvnbMkUEc7FHN8","italian hip hop","italian pop","rome indie",NA
"Walking in the Wind","One Direction","Made In The A.M. (Deluxe Edition)","2015-11-13",68,0.0829,0.687,0.447,0,0.0878,-6.586,0.0486,114.578,8,1,202640,0.501,4,"1ZycJRpLOazlLcoFGxGROO","boy band","pop","post-teen pop","talent show"
"Ferma A Guardare (feat. Pinguini Tattici Nucleari)","Ernia","Gemelli","2021-01-19",68,0.445,0.585,0.724,0,0.1,-5.611,0.0967,162.05,9,0,213542,0.547,4,"1eDC4NiUYgQSKpKDIvXxi4","italian hip hop","italian pop","milan indie",NA
"Cruel Summer","Taylor Swift","Lover","2019-08-23",100,0.117,0.552,0.702,2.06e-05,0.105,-5.707,0.157,169.994,9,1,178426,0.564,4,"1BxfuPKGuaTgP7aM0Bbdwr","pop",NA,NA,NA
"UMORE (feat. ARIETE)","PSICOLOGI","TRAUMA","2022-04-28",52,0.149,0.657,0.752,0,0.121,-7.239,0.0978,88.962,9,1,156952,0.614,4,"5AYkL6iVkGwli8di1NrC3K","italian hip hop","italian pop","rome indie",NA
"Ready to Run","One Direction","FOUR (Deluxe)","2014-11-17",65,0.00229,0.524,0.831,0,0.171,-4.174,0.036,115.067,2,1,196053,0.299,4,"7GtGeeChOx4NS77bqK8SUx","boy band","pop","post-teen pop","talent show"
"Pompeii","Bastille","All This Bad Blood","2013-01-01",78,0.0755,0.679,0.715,0,0.271,-6.383,0.0407,127.435,9,1,214147,0.571,4,"4Ub8UsjWuewQrPhuepfVpd","metropopolis","modern rock","pop",NA
"Red (Taylor's Version)","Taylor Swift","Red (Taylor's Version)","2021-11-12",81,0.00108,0.516,0.777,1.62e-06,0.0761,-4.908,0.0375,125.047,1,0,223093,0.408,4,"4OAuvHryIVv4kMDNSLuPt6","pop",NA,NA,NA
"Alcool & Acqua (feat. PSICOLOGI)","Bresh","ORO BLU","2022-03-04",60,0.198,0.703,0.706,0,0.121,-7.32,0.161,120.027,8,1,171437,0.705,4,"4UpCWcaJdu26OxLwxd3baF","italian hip hop","italian pop","rap genovese",NA
"Fool's Gold","One Direction","FOUR (Deluxe)","2014-11-17",68,0.23,0.515,0.773,1.29e-06,0.0938,-4.848,0.0479,128.001,6,1,210893,0.379,4,"0L5gFNrzHyh4OhMwEz6DGS","boy band","pop","post-teen pop","talent show"
"Pastello Bianco","Pinguini Tattici Nucleari","AHIA!","2020-12-04",71,0.451,0.546,0.652,0,0.123,-3.852,0.0339,139.875,0,1,236417,0.378,4,"0bKDQionn4VKcgNKbs4SWX","bergamo indie","italian indie pop","italian pop","milan indie"
"Clean","Taylor Swift","1989 (Deluxe)","2014-01-01",73,0.232,0.815,0.377,0,0.1,-7.754,0.0346,103.97,4,1,271000,0.211,4,"1NmVZsG18CzCAtw7rnV3yA","pop",NA,NA,NA
"8 miliardi di persone","Frah Quintale","Regardez moi","2017-11-24",66,0.546,0.63,0.824,0,0.107,-5.107,0.269,130.527,0,1,223384,0.38,4,"6mA9cV0ti1IICSv3Wb0rSt","italian hip hop","italian indie pop","italian pop","milan indie"
"SPENSIERATEZZA","PSICOLOGI","MILLENNIUM BUG","2020-06-11",51,0.559,0.408,0.603,0,0.111,-7.42,0.329,86.462,4,1,169715,0.131,4,"2DzJYaFlsNdpmfoHMYecZ4","italian hip hop","italian pop","rome indie",NA
"Bagatelle","Pinguini Tattici Nucleari","Il Re è nudo","2014-07-21",50,0.0871,0.538,0.675,0,0.173,-7.452,0.0412,125.084,4,1,251917,0.578,4,"6PTxwEyZm0lI4nR970KPsz","bergamo indie","italian indie pop","italian pop","milan indie"
"exile (feat. Bon Iver)","Taylor Swift","folklore","2020-07-24",83,0.778,0.298,0.38,5.62e-05,0.11,-8.426,0.0287,75.602,6,1,285634,0.152,4,"4pvb0WLRcMtbPGmtejJJ6y","pop",NA,NA,NA
"Everybody Talks","Neon Trees","Picture Show","2012-01-01",81,0.00301,0.471,0.924,0,0.313,-3.906,0.0586,154.961,8,1,177280,0.725,4,"2iUmqdfGZcHIhS3b9E9EWq","modern rock","neo mellow","pop rock","pov: indie"
"Night Changes","One Direction","FOUR (Deluxe)","2014-11-17",89,0.859,0.672,0.52,0,0.115,-7.747,0.0353,120.001,8,1,226600,0.37,4,"5O2P9iiztwhomNh8xkR9lJ","boy band","pop","post-teen pop","talent show"
"Sciare","Pinguini Tattici Nucleari","Gioventù brucata","2017-04-14",50,0.361,0.678,0.862,7.56e-06,0.267,-5.878,0.0343,109.964,9,1,281293,0.639,4,"3V9aCzb0dOvuLHRerJ8sJI","bergamo indie","italian indie pop","italian pop","milan indie"
"Mr. Perfectly Fine (Taylor’s Version) (From The Vault)","Taylor Swift","Mr. Perfectly Fine (Taylor’s Version) (From The Vault)","2021-04-07",77,0.167,0.661,0.819,0,0.0647,-6.269,0.0519,135.937,11,0,277591,0.724,4,"7l2tmgUhV7Y2aJHjiszifg","pop",NA,NA,NA
"stupido clark kent","rovere","ultima stagione","2019-10-25",28,0.00317,0.714,0.822,4.73e-05,0.238,-6.593,0.0348,104.005,7,1,216546,0.565,4,"3Vz0esG1pIfIIF56JecfR9","italian indie pop",NA,NA,NA
