"track.name","artists","track.album.name","track.album.release_date","track.popularity","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","tempo","key","mode","track.duration_ms","valence","time_signature","track.id","genre_1","genre_2","genre_3","genre_4","genre_5","genre_6","genre_7"
"ILLINOIS","Novelo","CARO MOSTRO","2021-12-03",24,0.498,0.767,0.723,0,0.0737,-6.636,0.219,92.029,2,1,148548,0.906,4,"4jh2hP44LsMrTLLnlhksf8",NA,NA,NA,NA,NA,NA,NA
"Step By Step","Tedua","Orange County California","2017-01-13",59,0.356,0.707,0.641,0,0.0967,-6.966,0.229,130.914,4,0,194160,0.674,4,"2XAc52iETi9FAGypO1oZAX","indie liguria","italian hip hop","italian pop","rap genovese","trap italiana",NA,NA
"Love Anthem, No. 1","Venerus","Love Anthem","2019-06-21",52,0.37,0.689,0.6,0.156,0.0898,-8.611,0.105,91.03,5,0,236809,0.601,4,"3oBVv54hTMSYXXJGxO5JxJ","indie rock italiano","italian hip hop","italian indie pop","italian pop","milan indie","r&b italiano","rome indie"
"Yours Truly, Austin Post","Post Malone","Stoney","2016-12-09",35,0.483,0.649,0.618,2.53e-06,0.166,-5.694,0.0672,125.977,6,1,219160,0.421,4,"7IbYlEPA46MXXlkGJ9LYJk","dfw rap","melodic rap","pop","rap",NA,NA,NA
"GIORNI VUOTI (feat. Tredici Pietro)","bnkr44","FARSI MALE A NOI VA BENE 2.0","2022-05-26",38,0.31,0.634,0.717,0,0.115,-6.845,0.0698,145.059,2,1,208938,0.355,4,"6bmdpmDvAsgqzgdAUl8toi","hyperpop italiano",NA,NA,NA,NA,NA,NA
"Mezzanotte in Punto (con Franco126, Ketama126 & Bresh)","Night Skinny","Botox","2022-10-04",51,0.441,0.484,0.575,7.98e-06,0.137,-7.326,0.129,83.802,7,1,237656,0.333,4,"2ppZvuaUPZftMUZ5PZQ1Qd","italian hip hop","rap siciliano","trap italiana",NA,NA,NA,NA
"L'ultima notte","ARIETE","L'ultima notte","2021-05-03",65,0.268,0.618,0.687,0,0.126,-5.603,0.0446,94.037,2,1,157566,0.398,4,"63mdY4U0KvnbMkUEc7FHN8","italian hip hop","italian pop","rome indie",NA,NA,NA,NA
"Hai Delle Isole Negli Occhi","Tiziano Ferro","L'amore è una cosa semplice (Special Edition)","2011",48,0.643,0.709,0.558,0,0.112,-5.382,0.131,92.904,7,1,239026,0.632,4,"5FcQD7zOpH2hC8GeBxnzrT","italian adult pop","italian pop",NA,NA,NA,NA,NA
"<3","Gemitaiz","QVC9 - QUELLO CHE VI CONSIGLIO VOL. 9","2020-11-06",54,0.279,0.931,0.599,0.0454,0.346,-7.821,0.124,118.018,3,0,191114,0.915,4,"5TLgJt80zAf9QV9swPiDWX","italian hip hop",NA,NA,NA,NA,NA,NA
"Andrea","Bresh","Andrea","2022-02-18",46,0.281,0.367,0.596,0,0.125,-8.04,0.118,175.658,11,0,185125,0.325,3,"03j2Lo97VCDprSk8oLb8Gi","italian hip hop","italian pop","rap genovese",NA,NA,NA,NA
"IDGAF (with blackbear)","BoyWithUke","IDGAF","2022-03-18",67,0.426,0.783,0.75,0,0.241,-5.762,0.078,97.953,5,1,140665,0.88,4,"6Jrdb6CFOJEGaHjaa6c4WR","sad rap",NA,NA,NA,NA,NA,NA
"Università (feat. Franco126)","Gianni Bismark","Re Senza Corona","2019-01-18",53,0.783,0.442,0.693,0,0.113,-10.075,0.261,83.324,7,1,159010,0.392,4,"5OmIiHpRSb3QtQVZQXcAfM","emo rap italiano","italian hip hop",NA,NA,NA,NA,NA
"03' Bonnie & Clyde","JAY-Z","The Blueprint 2: The Gift & The Curse","2002-11-12",73,0.23,0.759,0.678,0,0.15,-5.148,0.314,89.64,9,0,205560,0.327,4,"5ljCWsDlSyJ41kwqym2ORw","east coast hip hop","gangster rap","hip hop","pop rap","rap",NA,NA
"Walk Around","Double A-Ron","Commercial Break","2022-05-13",51,0.183,0.702,0.686,0,0.164,-8.84,0.255,170.021,1,1,132705,0.696,4,"0iJaIktuywgZhCEwUqWzvH",NA,NA,NA,NA,NA,NA,NA
"NON NE POSSO PIÙ (feat. DrefGold)","Lil Busso","SBAGLI DI PROPOSITO","2021-06-03",24,0.398,0.718,0.535,0,0.0752,-5.833,0.306,170.045,11,1,139764,0.555,4,"2w9gsnJfBGSIbTtNLmdfNK","italian hip hop",NA,NA,NA,NA,NA,NA
"The Way Life Goes (feat. Oh Wonder)","Lil Uzi Vert","Luv Is Rage 2","2017-08-25",82,0.617,0.703,0.757,0,0.106,-3.612,0.05,82.008,1,1,221746,0.696,4,"2eAZfqOm4EnOF9VvN50Tyc","hip hop","melodic rap","philly rap","rage rap","rap",NA,NA
"Caffè","Bresh","Caffè","2021-07-02",40,0.0149,0.67,0.785,0,0.0934,-6.119,0.0424,94.509,8,1,189108,0.534,4,"4V5gmy8imyB0TJwdIYuGRv","italian hip hop","italian pop","rap genovese",NA,NA,NA,NA
"VENEZIA","Dani Faiv","FAIV","2022-06-03",31,0.171,0.58,0.757,0,0.163,-7.111,0.0725,74.441,11,1,160243,0.864,4,"6m6W9mU3haafQh4IcQ9JFX","italian hip hop",NA,NA,NA,NA,NA,NA
"LUCI VIOLA","Frego","DEJA VU","2021-11-26",3,0.278,0.735,0.675,0,0.112,-5.099,0.0552,101.951,7,1,196470,0.907,4,"31JkfNU2WTYVIFJRuaVAqD",NA,NA,NA,NA,NA,NA,NA
"Comodamente","Albert","CASAMIA","2020-03-13",13,0.314,0.721,0.939,0,0.166,-3.965,0.108,102.999,11,1,190935,0.759,4,"1nPwC5W5foRdbRlEWgbfkj",NA,NA,NA,NA,NA,NA,NA
"Mai brillo – feat. Disme, Vaz Tè","Bresh","Che io ci aiuti","2020-07-24",54,0.199,0.634,0.721,0,0.103,-6.214,0.105,81.262,1,1,174394,0.81,4,"7uvYHwfvmsCCT0009ZNTZ0","italian hip hop","italian pop","rap genovese",NA,NA,NA,NA
"L'HAI VOLUTO TU","Lil Busso","SBAGLI DI PROPOSITO","2021-06-03",15,0.263,0.715,0.498,0,0.107,-8.353,0.119,93.187,3,0,152258,0.573,4,"0fYmkVqJSCux1uWy0L1kAn","italian hip hop",NA,NA,NA,NA,NA,NA
"Quanto ti vorrei","chiello","OCEANO PARADISO","2021-10-14",54,0.00721,0.476,0.711,1.81e-06,0.0842,-5.769,0.0336,185.996,2,1,180342,0.756,4,"2KdcUxAJWAARnGTWmSWxwu","italian hip hop",NA,NA,NA,NA,NA,NA
"Mi Piace (feat. Sfera Ebbasta)","Tony Effe","Untouchable","2021-11-26",56,0.0447,0.709,0.785,3.17e-05,0.0994,-5.497,0.0322,107.035,8,1,158971,0.618,4,"5gCAQkBpp9HNKLB8unHgMj","italian hip hop","italian pop","trap italiana",NA,NA,NA,NA
"Lemon Tree","Post Malone","Twelve Carat Toothache (Deluxe)","2022-06-07",56,0.083,0.611,0.584,0,0.432,-6.897,0.0301,116.106,11,0,243486,0.181,4,"3nCvNB04BBiBbK77KKYFCB","dfw rap","melodic rap","pop","rap",NA,NA,NA
"Good Vibes","Vlesma","Good Vibes","2019-06-14",2,0.249,0.824,0.761,0,0.0996,-7.105,0.0867,100.057,5,0,160800,0.901,4,"6aY5PPwjHg3xFFonWsIiEy",NA,NA,NA,NA,NA,NA,NA
"I love you baby","Jovanotti","I love you baby","2022-03-21",58,0.121,0.66,0.773,0,0.256,-5.659,0.0376,139.957,6,0,212985,0.805,4,"1AbtrHeUDmWsYUsRApmICf","italian adult pop","italian pop",NA,NA,NA,NA,NA
"Let's go to Hell","Tai Verdes","Let's go to Hell","2021-11-03",58,0.141,0.782,0.798,0,0.685,-5.07,0.0337,127.89,4,0,152181,0.905,4,"38XLUjlR84JEwK0SOvX77a","modern indie pop","singer-songwriter pop",NA,NA,NA,NA,NA
"Congratulations","Post Malone","Stoney","2016-12-09",45,0.215,0.63,0.804,0,0.253,-4.183,0.0363,123.146,6,1,220293,0.492,4,"14LOPYFegGakg50LJbVeai","dfw rap","melodic rap","pop","rap",NA,NA,NA
"Soldiers","Il Tre","Real Talk","2019-07-30",46,0.289,0.824,0.938,0,0.303,-2.357,0.357,103.945,1,1,145000,0.874,4,"3pZqdGiFPRxPVPwxZszkdx","italian hip hop","italian pop",NA,NA,NA,NA,NA
