"track.name","artists","track.album.name","track.album.release_date","track.popularity","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","tempo","key","mode","track.duration_ms","valence","time_signature","track.id","genre_1","genre_2","genre_3","genre_4","genre_5","genre_6","genre_7","genre_8","genre_9"
"girls","Lil Peep","HELLBOY","2016-09-25",64,0.557,0.645,0.698,0,0.111,-6.063,0.0543,120.048,0,0,240440,0.259,4,"3vO4Bmh9j0dJQiPcGCfX04","cloud rap","emo rap","lgbtq+ hip hop",NA,NA,NA,NA,NA,NA
"HOUSTONFORNICATION","Travis Scott","ASTROWORLD","2018-08-03",71,0.0985,0.689,0.723,0,0.158,-4.052,0.0836,160.042,0,0,217828,0.288,4,"58TaFP5j5i9swOf584yon2","hip hop","rap","slap house",NA,NA,NA,NA,NA,NA
"BOGUS","Don Toliver","Life of a DON","2021-10-08",56,0.0894,0.652,0.571,0,0.0981,-7.626,0.104,144.076,6,1,199709,0.392,4,"5q37UhJgXRZwIIkdUGTZFb","pop rap","rap","trap",NA,NA,NA,NA,NA,NA
"Starry Night - Edit","Peggy Gou","Starry Night","2019-03-22",71,0.00915,0.747,0.865,0.486,0.0425,-8.094,0.0351,122.994,8,0,233978,0.935,4,"2NeSirLM2VHQW4upn0nMfB","electra","float house",NA,NA,NA,NA,NA,NA,NA
"GET LOST","MATVEÏ","GET LOST","2020-03-23",64,0.0374,0.862,0.805,0.147,0.135,-5.943,0.317,124.96,6,0,185600,0.515,4,"3lOH1zjcMl32bwnaCi8VHK",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dang! (feat. Anderson .Paak)","Mac Miller","The Divine Feminine","2016-09-16",75,0.00826,0.836,0.67,0.000355,0.0837,-6.907,0.23,107.018,5,0,305350,0.556,4,"5iUQMwxUPdJBFeGkePtM66","hip hop","pittsburgh rap","pop rap","rap",NA,NA,NA,NA,NA
"Life is Like a Dice Game - Spotify Singles","Nas","Life is Like a Dice Game - Spotify Singles","2021-07-01",48,0.122,0.663,0.881,0,0.294,-3.854,0.311,92.967,5,0,284093,0.628,4,"5iBEUyRJL5fV0Hl5L5AqoR","conscious hip hop","east coast hip hop","gangster rap","hardcore hip hop","hip hop","queens hip hop","rap",NA,NA
"Heartless","Kanye West","808s & Heartbreak","2008-11-24",89,0.0515,0.79,0.647,0,0.248,-5.983,0.136,87.999,10,0,211000,0.654,4,"4EWCNWgDS8707fNSZ1oaA5","chicago rap","hip hop","rap",NA,NA,NA,NA,NA,NA
"Head High","Joey Bada$$","Head High","2022-03-03",50,0.0969,0.618,0.864,0,0.19,-3.838,0.371,169.978,2,1,180826,0.597,4,"1TUNcLZZImGkNlviSpQp6H","conscious hip hop","hip hop","rap",NA,NA,NA,NA,NA,NA
"Let's Drive To Vegas","Larry June","Out The Trunk","2019-09-03",55,0.00978,0.576,0.716,0,0.135,-6.626,0.228,80.012,1,1,171000,0.458,4,"3fK1ALymCKkWjVPTFWFDsl","cali rap",NA,NA,NA,NA,NA,NA,NA,NA
"Spacefunk","Stussko","Spacefunk","2021-01-29",36,0.00367,0.849,0.677,0.863,0.0551,-12.819,0.116,127.018,0,1,456036,0.697,4,"7yRSHctVy8YCEDPKHlfdpL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glue","Bicep","Bicep","2017-09-01",76,0.0158,0.853,0.798,0.948,0.0967,-7.995,0.068,129.983,4,0,269149,0.42,4,"2aJDlirz6v2a4HREki98cP","ambient house","electronica",NA,NA,NA,NA,NA,NA,NA
"Sert Legend 2022","AFA","Verona City Stories","2021-12-24",4,0.318,0.659,0.776,0,0.723,-7.298,0.268,99.964,11,0,206400,0.694,4,"6nHtzmU7Sx3NFhurGChngA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead To Me","Kali Uchis","Isolation","2018-04-06",79,0.432,0.675,0.761,0,0.102,-4.469,0.0466,119.001,4,0,199505,0.428,4,"6LOZws7T3jqZz78unPgFF9","colombian pop",NA,NA,NA,NA,NA,NA,NA,NA
"Dirty Work","Steely Dan","Can't Buy A Thrill","1972-11-01",73,0.767,0.582,0.214,2.07e-06,0.122,-17.83,0.0315,72.794,1,1,190065,0.515,4,"3IvTwPCCjfZczCN2k4qPiH","album rock","classic rock","country rock","folk rock","mellow gold","rock","soft rock","yacht rock",NA
"High For Hours","J. Cole","High For Hours","2017-01-18",58,0.449,0.87,0.446,0,0.16,-9.818,0.424,95.518,1,1,251308,0.684,4,"4WfjYOo0JxommRm1PyObJl","conscious hip hop","hip hop","north carolina hip hop","rap",NA,NA,NA,NA,NA
"I Go - Soulwax Remix","Peggy Gou","I Go (Remixes)","2022-03-30",49,0.0137,0.734,0.763,0.82,0.172,-7.419,0.0494,125.002,8,0,410880,0.153,4,"577TxxoJTaW1BxH6EUDlTS","electra","float house",NA,NA,NA,NA,NA,NA,NA
"Follow You","Bring Me The Horizon","That's The Spirit","2015-09-11",71,0.0765,0.54,0.661,0,0.125,-5.534,0.0381,90.012,3,0,231106,0.506,4,"6lFUdRItQEsEuD7dSINL47","melodic metalcore","metalcore","modern rock","rock","uk metalcore",NA,NA,NA,NA
"Potato Salad","Tyler, The Creator","Potato Salad","2018-09-28",72,0.308,0.538,0.612,0,0.213,-6.02,0.424,168.197,2,1,182493,0.684,4,"1jzIJcHCXneHw7ojC6LXiF","hip hop","rap",NA,NA,NA,NA,NA,NA,NA
"Italove","EMMANUELLE","L'uomo d'affari / Italove","2016-05-27",54,0.455,0.786,0.603,0.438,0.0688,-9.624,0.0521,120.411,11,1,319458,0.7,4,"4ll1UfyVm9we6xoTNGnMYO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smalltown Boy","Bronski Beat","The Age of Consent","1984-10-15",77,0.288,0.685,0.584,0.00918,0.124,-10.616,0.0276,134.546,5,0,302413,0.939,4,"5vmRQ3zELMLUQPo2FLQ76x","hi-nrg","new romantic","new wave","new wave pop","sophisti-pop","synthpop",NA,NA,NA
"Tienaté","Nu Genea","Bar Mediterraneo","2022-05-13",59,0.096,0.699,0.806,0.00839,0.349,-7.428,0.0507,118.806,0,1,278029,0.953,4,"1SIXMGcsAeA6sNxaY1EG3O","indie napoletano","neapolitan funk",NA,NA,NA,NA,NA,NA,NA
"SCACCIACANI - feat. Massimo Pericolo - prod. Crookers & Nic Sarno","Ketama126","SCACCIACANI (feat. Massimo Pericolo - prod. Crookers & Nic Sarno)","2019-05-24",53,0.237,0.651,0.649,0,0.128,-4.363,0.0366,133.971,0,0,219947,0.455,4,"2665YLaM0dLaIhkjpUHT7k","drill italiana","emo rap italiano","italian hip hop","trap italiana",NA,NA,NA,NA,NA
"CLOUT COBAIN | CLOUT CO13A1N","Denzel Curry","TA13OO","2018-07-27",65,0.591,0.794,0.448,0,0.109,-4.771,0.0539,120.055,10,0,231333,0.588,4,"2LNMhZ3YijTO7USmqjgJfG","dark trap","drill","hip hop","miami hip hop","pop rap","rap","trap","underground hip hop",NA
"G.O.A.T. (feat. Ty Dolla $ign & Bella Alubo)","The Notorious B.I.G.","G.O.A.T. (feat. Ty Dolla $ign & Bella Alubo)","2022-05-20",26,0.301,0.587,0.596,0,0.127,-7.17,0.351,104.425,10,0,232661,0.539,4,"7DzleFTgF3uqOPCEi9rfQ3","east coast hip hop","gangster rap","hardcore hip hop","hip hop","rap",NA,NA,NA,NA
"YOSEMITE","Travis Scott","ASTROWORLD","2018-08-03",77,0.283,0.785,0.554,3.4e-06,0.116,-6.571,0.0409,128.047,0,1,150043,0.144,4,"7lAK3oHbfEnvUQWosrMMpR","hip hop","rap","slap house",NA,NA,NA,NA,NA,NA
"Behind Blue Eyes","The Who","Who's Next (Deluxe Edition)","1971-08-14",74,0.213,0.394,0.622,4.45e-05,0.0892,-8.258,0.0336,126.844,4,0,221426,0.342,4,"0cKk8BKEi7zXbdrYdyqBP5","album rock","british invasion","classic rock","hard rock","rock",NA,NA,NA,NA
"War Outside (feat. Lex Amor)","Kojey Radical","War Outside (feat. Lex Amor)","2021-09-21",49,0.0194,0.789,0.563,2.65e-06,0.0781,-4.979,0.248,140.036,10,0,236885,0.599,4,"06eTOJlWZlR8mcLgFpUT0D","uk alternative hip hop",NA,NA,NA,NA,NA,NA,NA,NA
