"track.name","artists","track.album.name","track.album.release_date","track.duration_ms","track.popularity","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","tempo","key","mode","track.duration_ms","valence","time_signature","track.id","genre_1","genre_2","genre_3","genre_4","genre_5","genre_6","genre_7"
"MILLE SPINE","PSICOLOGI","MILLENNIUM BUG X","2021-04-01",153613,46,0.371,0.693,0.493,0,0.14,-8.572,0.096,130.026,9,1,153613,0.534,3,"1qPsB0l91WTihn2frpYkKl","italian hip hop","italian pop","rome indie",NA,NA,NA,NA
"Ventitre","M.E.R.L.O.T","Ventitre","2019-10-23",141363,46,0.906,0.604,0.27,3.49e-06,0.0923,-17.041,0.14,140.915,11,1,141363,0.543,4,"6vEFy7TE2d538IFaPtJ9Rz",NA,NA,NA,NA,NA,NA,NA
"10K Scale","Tananai","Piccoli Boati","2020-02-21",198157,53,0.458,0.571,0.443,0,0.0994,-8.723,0.0653,76.005,5,1,198157,0.266,4,"3WkjBJhPATpNsUF7rGSOwo","italian pop",NA,NA,NA,NA,NA,NA
"Hand Me Downs","Mac Miller","Circles","2020-01-17",298440,68,0.474,0.677,0.33,0.000871,0.064,-11.198,0.149,68.985,2,1,298440,0.336,4,"2Yv2mHzr5AQavVdwQjEokV","hip hop","pittsburgh rap","pop rap","rap",NA,NA,NA
"Angelina Jolie","Bresh","Angelina Jolie","2021-03-12",169671,61,0.073,0.681,0.691,0,0.113,-6.684,0.181,160.338,4,0,169671,0.644,4,"0tD4EXZRm1JGDYWtKYFLWK","italian hip hop","italian pop","rap genovese",NA,NA,NA,NA
"Cosa vuole questa musica stasera (feat. Tancredi)","Axos","MANIE","2022-03-25",184800,29,0.416,0.651,0.508,0,0.368,-9.814,0.0912,100.132,10,1,184800,0.408,4,"5pJOe8UY9U8M5D5e2gIqh6","italian hip hop",NA,NA,NA,NA,NA,NA
"SESSO OCCASIONALE","Tananai","SESSO OCCASIONALE","2022-02-03",195923,58,0.00725,0.647,0.857,0,0.0608,-4.23,0.0654,130.007,0,1,195923,0.659,4,"0Dz9zyx2w3zYtRK6yp3VKD","italian pop",NA,NA,NA,NA,NA,NA
"FIORI MORTI","PSICOLOGI","TRAUMA","2022-04-28",136313,52,0.12,0.46,0.76,0,0.261,-5.729,0.131,175.968,1,1,136313,0.642,4,"0Yoizi4nA5CE4d52jRwvld","italian hip hop","italian pop","rome indie",NA,NA,NA,NA
"Colpa del vino","Frah Quintale","Lungolinea.","2018-06-29",173333,53,0.296,0.679,0.623,0,0.102,-5.352,0.215,81.334,7,1,173333,0.717,4,"06pcJklH8rf0T5aHN64DTN","italian hip hop","italian indie pop","italian pop","milan indie",NA,NA,NA
"Patatine","Dargen D'Amico","NEI SOGNI NESSUNO È MONOGAMO","2022-03-03",187263,48,0.545,0.583,0.674,0,0.144,-6.421,0.202,95.286,7,1,187263,0.489,4,"4F7jDMyiMiRpnAPS08KrxN","italian adult pop","italian hip hop","italian pop","milan indie","r&b italiano",NA,NA
"Settimo Cielo (feat. Ghemon)","Axos","Anima Mundi","2020-10-29",212801,37,0.0755,0.855,0.53,0,0.0952,-7.37,0.221,130.014,1,0,212801,0.57,4,"3RRLzeVJhTQz3DFzFBWKCa","italian hip hop",NA,NA,NA,NA,NA,NA
"Samba","Taxi B","Samba","2022-05-04",149638,46,0.00093,0.63,0.836,2.41e-05,0.208,-4.47,0.0599,159.916,2,1,149638,0.526,4,"2xZOxK1Emq85FfnJGVR21a","italian hip hop","trap italiana",NA,NA,NA,NA,NA
"Love ya","Frah Quintale","Storia Breve","2022-06-10",151714,53,0.606,0.619,0.51,0,0.127,-8.41,0.0728,140.303,9,0,151714,0.205,4,"6SRzLkqyI8GZ68sUE3CrIs","italian hip hop","italian indie pop","italian pop","milan indie",NA,NA,NA
"La Bambola","Dargen D'Amico","NEI SOGNI NESSUNO È MONOGAMO","2022-03-03",187153,36,0.101,0.7,0.671,0,0.171,-4.879,0.0824,130.035,3,0,187153,0.704,4,"6y3dTd6SPAJFscas2AdlR4","italian adult pop","italian hip hop","italian pop","milan indie","r&b italiano",NA,NA
"Everybody","Mac Miller","Circles","2020-01-17",256506,63,0.0333,0.875,0.599,0.0143,0.113,-9.077,0.138,152.061,9,0,256506,0.112,4,"1OuN92HcVG6NVpWbeESNB3","hip hop","pittsburgh rap","pop rap","rap",NA,NA,NA
"Music For a Sushi Restaurant","Harry Styles","Harry's House","2022-05-20",193813,79,0.258,0.72,0.715,0.0568,0.107,-4.652,0.04,107.041,11,1,193813,0.357,4,"5LYMamLv12UPbemOaTPyeV","pop",NA,NA,NA,NA,NA,NA
"Peach","Kevin Abstract","ARIZONA BABY","2019-04-25",176732,69,0.683,0.646,0.682,4.84e-06,0.107,-5.847,0.0759,131.895,7,1,176732,0.421,4,"5JRMqkR82k2fdDEAim9SCN","afrofuturism","lgbtq+ hip hop",NA,NA,NA,NA,NA
"Stupefacente","Frah Quintale","Stupefacente","2018-06-20",187245,29,0.41,0.636,0.808,0,0.168,-6.276,0.134,119.819,4,1,187245,0.596,4,"75OoCn4W2073PJ17tZWumm","italian hip hop","italian indie pop","italian pop","milan indie",NA,NA,NA
"r()t()nda (feat. Tiziano Ferro)","thasup","c@ra++ere s?ec!@le","2022-09-30",159592,60,0.484,0.482,0.795,0,0.345,-5.547,0.233,116.702,7,1,159592,0.639,3,"7FsuMwalG48ZfjklkSkuJa","italian hip hop","italian pop","trap italiana",NA,NA,NA,NA
"Keith Moon","Axos","Keith Moon","2017-12-11",208000,38,0.327,0.641,0.593,1.15e-05,0.069,-8.129,0.411,148.049,9,1,208000,0.187,4,"2P3yaPSeOf2Q6LA7TZb7Va","italian hip hop",NA,NA,NA,NA,NA,NA
